"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1","1","100uF electrolytic","","","","Capacitor_Tantalum_SMD:CP_EIA-3528-21_Kemet-B_HandSolder",""
"C2","1","100nF ceramic","","","","Capacitor_SMD:C_0805_2012Metric",""
"C3","1","1uF","","","","Capacitor_SMD:C_0805_2012Metric",""
"C4","1","100nf ceramic","","","","Capacitor_SMD:C_0805_2012Metric",""
"J1","1","Screw_Terminal_01x02","","","","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",""
"J2","1","Conn_01x04_Socket","","","","Connector_PinSocket_2.54mm:PinSocket_1x04_P2.54mm_Vertical",""
"J3","1","Conn_01x03_Socket","","","","Connector_PinSocket_2.54mm:PinSocket_1x03_P2.54mm_Vertical",""
"J4","1","USB_C_Receptacle_USB2.0_16P","","","","Connector_USB:USB_C_Receptacle_HRO_TYPE-C-31-M-12","https://www.usb.org/sites/default/files/documents/usb_type-c.zip"
"R1,R3","2","10k ohm","","","","Resistor_SMD:R_0805_2012Metric",""
"R2,R4","2","5.1k ohm","","","","Resistor_SMD:R_0805_2012Metric",""
"U1","1","AP2112K-3.3","","","","Package_TO_SOT_SMD:SOT-23-5","https://www.diodes.com/assets/Datasheets/AP2112.pdf"
"U2","1","ESP32-C3-WROOM-02U","","","","RF_Module:ESP32-C3-WROOM-02U","https://www.espressif.com/sites/default/files/documentation/esp32-c3-wroom-02_datasheet_en.pdf"
