"Reference","Qty","Value","Footprint","Datasheet","Supplier","Sourcing Info"
"C1","1","100uF electrolytic","Capacitor_Tantalum_SMD:CP_EIA-3528-21_Kemet-B_HandSolder","","LCSC / Mouser","Tantalum Case B Low ESR"
"C2","1","100nF ceramic","Capacitor_SMD:C_0805_2012Metric","","LCSC / Mouser","0805 50V Ceramic"
"C3","1","1uF","Capacitor_SMD:C_0805_2012Metric","","LCSC / Mouser","0805 16V Ceramic"
"C4","1","100nf ceramic","Capacitor_SMD:C_0805_2012Metric","","LCSC / Mouser","0805 50V Ceramic"
"J1","1","Screw_Terminal_01x02","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal","","LCSC / Mouser","5.08mm Pitch Terminal"
"J2","1","Conn_01x04_Socket","Connector_PinSocket_2.54mm:PinSocket_1x04_P2.54mm_Vertical","","LCSC / Mouser","2.54mm Female Header Strip"
"J3","1","Conn_01x03_Socket","Connector_PinSocket_2.54mm:PinSocket_1x03_P2.54mm_Vertical","","LCSC / Mouser","2.54mm Female Header Strip"
"J4","1","USB_C_Receptacle_USB2.0_16P","Connector_USB:USB_C_Receptacle_HRO_TYPE-C-31-M-12","https://usb.org","LCSC","HRO TYPE-C-31-M-12"
"R1,R3","2","10k ohm","Resistor_SMD:R_0805_2012Metric","","LCSC / Mouser","0805 1% Thick Film"
"R2,R4","2","5.1k ohm","Resistor_SMD:R_0805_2012Metric","","LCSC / Mouser","0805 1% Thick Film"
"U1","1","AP2112K-3.3","Package_TO_SOT_SMD:SOT-23-5","https://diodes.com","LCSC / Mouser","AP2112K-3.3TR"
"U2","1","ESP32-C3-WROOM-02U","RF_Module:ESP32-C3-WROOM-02U","https://espressif.com","LCSC / Mouser","ESP32-C3-WROOM-02U-N4"
"ANT1","1","2.4GHz Antenna","External Pigtail","","LCSC / Amazon","2.4GHz Antenna with U.FL Cable"
"SYS1","1","Solar Power Manager","Waveshare Module","https://thepihut.com","The Pi Hut","Waveshare 6V-24V Solar Module"
"SYS2","1","Solar Panel 9V 600mA","External Module","https://thepihut.com","The Pi Hut","The Pi Hut Solar Panel"
"SYS3","1","1200mAh 3.7V Battery","JST-PH 2.0","https://thepihut.com","The Pi Hut","Lithium Polymer Battery"
"SEN1","1","SHT41 Sensor","STEMMA QT / Qwiic","https://thepihut.com","The Pi Hut","Adafruit Breakout Block"
"SEN2","1","Soil Moisture Sensor","Grove Analog","https://thepihut.com","The Pi Hut","Capacitive Soil Sensor"
"CBL1","1","JST-SH 4-pin to Male","150mm Cable","https://thepihut.com","The Pi Hut","STEMMA QT Jumper Harness"
