Item Name,Supplier,Manufacturer/Brand,Function,Estimated Price (inc. VAT)
PKCell 1200mAh 3.7V LiPo Battery,The Pi Hut,PKCell,Energy Storage Pool,£8.00
Waveshare Solar Power Manager Module (6V-24V),The Pi Hut,Waveshare,MPPT Charger & 5V Regulator,£12.50
Solar Panel (9v 600mA),The Pi Hut,The Pi Hut,Solar Harvester,£5.30
Adafruit Sensirion SHT41 Sensor,The Pi Hut,Adafruit,Precision Air Temp/Humidity,£5.80
Seeed XIAO RP2040 (Headers included),The Pi Hut,Seeed Studio,Microcontroller Main Brain,£3.90
STEMMA QT to Male Jumper Cable (150mm),The Pi Hut,Adafruit,SHT41 Breadboard Interface,£1.00
Capacitive Soil Moisture Sensor v1.2,AliExpress,Generic,Corrosion-Resistant Soil Probe,£1.50
400 Tie-Point Solderless Breadboard,AliExpress,Generic,Desktop Prototyping Grid,£0.77
40PCS Male-to-Male Jumper Wires,AliExpress,Generic,Circuit Connections,£0.77
80W LCD Soldering Iron Tool Kit,AliExpress,Generic,Assembly Tool Set,£14.56
ABS Waterproof Junction Box (120x80mm),AliExpress,Generic,Weatherproof Outer Enclosure,£0.77
10-Pack Nylon PG7 Cable Glands,AliExpress,Generic,Watertight Wire Seals,£0.77
Double-Sided Fiberglass Perfboard (5x7cm),AliExpress,Generic,Permanent Circuit Assembly Sheet,£1.00
